'Erecoil (keV)'    '1-sigma NR width'    'Error in 1-sigma NR width'
90.0584            0.0747106             0.00624391
69.2411            0.0595757             0.00326667
189.844            0.0480805             0.00260557
169.528            0.0439048             0.00264636
149.802            0.0396461             0.00277004
130.914            0.0456006             0.00277133
110.253            0.0471714             0.00343179
48.6497            0.0630496             0.00748389
28.0233            0.0896375             0.00777397
